IdVoie,TypeVoie,Voie
23904,,LES JARDINS DE LA PLAGE
23906,RUE,CALIXTE CAMELLE
23908,CHE,DE L HOMME ROUGE
23909,RTE,DE VILLERS
23913,VC,RES LES BALCONS DE LA MER
23919,RUE,DE L ISLET
23921,RUE,JAURES GRANDE RUE
23922,RUE,LEPOUZE
23923,RES,BLEU MARINE
23932,RUE,DES MONTILLES
23933,RES,LE SKI SUN
23939,RUE,DU DOCTEUR RICHELOT
23940,RUE,CHARLES LONGUET
23942,RUE,DES DEBRITS ST ETIENNE
23943,AV,DU SERRAT DE L OURS
23944,RES,LES FLOCONS D'ARGENT
23945,CHE,DES PIERRIERS
23946,CHE,DU CLUB
23947,RTE,DE LA GLIAT
23949,ALL,DES EDELWEISS
23951,RUE,BARTHEL
23954,RUE,VIEILLE HALLE
23955,RES,LE SEXTANT
23956,RUE,HONORE
23957,AV,NOEL VERLAQUE
23962,RUE,BERNICOT
23964,CHE,DE LA MESSE
23965,N,RTE NATIONALE
23972,PL,GASTON BUSSIERE
23975,RUE,PIERRE MARCEL
23977,RUE,DE LA PREVOYANCE
23980,AV,DE MADIANA
23984,RUE,FREDERIC SAUTON
23987,RUE,BERGERE
23993,RUE,TIPHAINE
23994,RUE,DE STAEL
23996,RUE,EUGENE GIBEZ
24000,PAS,KRACHER
24003,RUE,BOURET
24006,RUE,DE L HUBAC
24007,RUE,JEANNE
24016,RUE,MAL VAUBAN
24020,AV,FONT ROUBERT
24021,MRN,BAIE DES ANGES GALLION
24024,BD,REMY ROURE
24025,RUE,DU MEILET
24027,RUE,DU PETIT CHANGE
24029,,QRT OSPEDALE
24031,AV,D EYSINES
24032,RUE,GINER DE LOS RIOS
24033,RUE,ANGE BLAIZE
24035,RUE,LOBINEAU
24037,RUE,DE LA BOURDE
24039,RUE,COL DUMONT
24041,RUE,DES EAUX CLAIRES
24044,RTE,DU VERCORS
24045,RUE,DE CRAPONNE
24047,RUE,JULIEN VIDEMENT
24050,PL,LOUIS IMBACH
24054,AV,DU DIX HUITIEME RI
24055,RES,LE CATALUNYA
24056,RUE,DE L ANNONCIADE
24065,PL,MAURICE BERTEAUX
24068,RUE,D AUVERGNE
24069,RUE,CHESNEAU
24070,RUE,JB MATTEI
24075,AV,GARIBALDI
24079,RES,GRANDES COUDRAIES
24090,ALL,DE LA DEUXIEME DB
24095,RUE,DE TRUCY
24102,RUE,PHILIBERT
24103,RUE,BARBETTE
24115,RUE,DUPIN
24118,RUE,BOUCHARDON
24119,RUE,DE LANCRY
24121,RUE,JEAN ET MARIE MOINON
24123,RUE,SAINTE MARTHE
24124,RUE,DE LA BOULE ROUGE
24128,PAS,SAINT SEBASTIEN
24133,RUE,DE LA PRESENTATION
24134,PAS,ROCHEBRUNE
24135,RUE,MERLIN
24143,RUE,BEZOUT
24150,RUE,CLOUET
24151,RUE,ROBERT LINDET
24155,RUE,DE L ANNONCIATION
24156,RUE,PETRARQUE
24158,RUE,VICTORIEN SARDOU
24164,RUE,DARCET
24175,RUE,DU BAIGNEUR
24178,PAS,BOUDIN
24186,RUE,DES FETES
24193,RUE,PIERRE MAITRE
24194,,IBAC SUPERIEUR
24196,BD,DES ROSSIGNOLS
24199,CHE,DE LAGARAUD
24200,RES,DU PAS DE MADAME
24203,LOT,LA CONDAMINE
24207,SQ,DES ROSEAUX
24208,SQ,LAURENT DE MEDICIS
24210,SQ,DES EUCALYPTUS
24212,IMP,DES PATIS
24213,RUE,MARCELLO MASTROIANNI
24214,RUE,PHILIPPE SOUPAULT
24216,ALL,DE PERSEPOLIS
24218,ALL,NOUVELLE
24219,RUE,CHEVEE
24220,RES,LE SCHUSS 3
24223,ESP,DESPIERRE
24226,,CLOT PEOUILLOUX
24228,RUE,GEORGES VILLE
24238,AV,DES EXALS
24241,RUE,BREBAN
24242,RUE,SEBASTIEN DE NEUFVILLE
24243,AV,DE SUZAC
24246,RUE,CLEMENCE ISAURE
24248,RUE,CHRESTIEN
24251,CHS,DU SILLON
24253,RUE,GENERAL MANGIN
24258,RES,LES TERRASSES DE L ALPE I
24260,PL,DE LA BASTIDE
24265,BD,JULES VERNE
24267,RUE,ERNEST SARROU
24270,RUE,CAZIN
24273,RUE,SAINT THIEBAUT
24275,RUE,DE LA GRANDE CHAUSSEE
24276,RUE,JOHN HADLEY
24279,RUE,DU GENERAL KOENIG
24285,RUE,SANTOS DUMONT
24289,QUAI,DE CHAREZIEUX
24290,RUE,DE TARARE
24294,RUE,DE RICHEBOURG
24295,RUE,COSTA DE BEAUREGARD
24297,RUE,DE VALLARD
24299,RUE,MARTAINVILLE
24301,RUE,ROGER GOBBE
24303,RUE,DAJOT
24306,RUE,GILBERT REY
24313,RTE,DE CHATOU
24314,LOT,DU PARC STE CLAIRE
24315,RUE,MARQUETAS
24316,RUE,MARCO POLO
24318,AV,DU QUINZIEME CORPS
24324,RUE,BOURNEIL
24325,BD,RICHELIEU
24334,RUE,SINTES
24337,RUE,BERNE
24340,BD,DU MARECHAL FOCH
24343,BD,DU LEVANT
24348,BD,DE BRANDEBOURG
24356,CHS,DE L ETANG
24357,PAS,DES VARENNES
24360,RUE,LEOPOLD GAUTHERIN
24364,RUE,PERREE
24366,RUE,DU CHAMP DE MARS
24371,RUE,DE LA CHAUSS. D ANTIN
24380,RUE,SAINTE CLAIRE DEVILLE
24384,RUE,BAILLOU
24385,RUE,FRANCOIS MOUTHON
24389,RUE,DE VICHY
24393,RUE,EMILE ALLEZ
24394,AV,STEPHANE MALLARME
24397,IMP,DU CURE
24398,RUE,ST ELEUTHERE
24403,RUE,DES RONDONNEAUX
24405,RUE,MARIE STUART
24406,RUE,SAINT SPIRE
24409,AV,REINE DES ALPES
24411,AV,SAINT JOSEPH
24416,RES,BALCONS D L MEDITERRANEE 2
24418,RES,LES SABLONS 1 ET 2
24419,RES,TERRASSES MEDITERRANEE 2
24421,AV,DU LANGUEDOC  (PLAGE)
24423,AV,DES GABIONS
24424,VC,RES DEAUVILLE PLAGE 1
24429,CHE,DES ALEXIS
24433,RUE,DU SERPORAT
24435,RES,BABORD
24436,PL,DES ESQUIFS CARNON
24440,IMP,DES CONSULS
24441,AV,DE LA BUTTE
24442,AV,DU PASSEUR CHALLIES
24443,RUE,DES CORSAIRES
24445,RES,L OURS BLANC
24449,RUE,DES CIVELLES
24451,RTE,DE LA HAIE
24453,,HAMEAUX DU CROUESTY
24458,RES,LES MAS DE LA MER
24459,GR,GDE RUE DE VAISE
24460,RUE,D IVRY
24461,RUE,GASPARD PICARD
24462,,IMM LA LAUZIERE DESSUS
24468,RUE,DE LA TREILLE
24469,RUE,DES DAUPHINS
24470,AV,DES GENETS - CHATEAU
24473,RUE,DU CLOS DES ERMITES
24476,RUE,DE SAINT QUENTIN
24478,RUE,THEOPHILE LEDUCQ
24479,RUE,ROGER GAUTRE
24482,ALL,DU CLOCHER D AULNAY
24483,AV,CHARLES PATHE
24487,RUE,BATHILDE
24492,VLA,DU TROCADERO
24499,RUE,DES FOSSES ST BERNARD
24500,RUE,SAINT SULPICE
24507,RUE,PACHE
24508,RUE,DE MADAGASCAR
24511,RUE,MONTGALLET
24513,RUE,MORET
24516,VLA,ADRIENNE SIMON
24523,VLA,LETELLIER
24531,RUE,RAVIGNAN
24539,PL,DU FOUR
24540,AV,MICHEL JOURDAN
24541,RUE,DU GAILLON
24542,RUE,DE L ESPERANCE
24547,RUE,DE VILLON
24549,RUE,DU MONTMIDI
24550,BD,DOCTEUR CHARLES BARNIER
24553,AV,SISLEY
24554,,PORTE D EN BAS
24566,CHE,DE L ARBRE
24567,RUE,SMOLETT
24568,,PIENE HAUTE
24569,AV,DES JASMINS
24571,AV,DU CIREUIL
24573,RES,LES CYCLADES PORT LEUCATE
24574,RES,LES SENILLADES
24576,RES,PORT SOLEIL
24578,VC,RES LES COLOMBIERES
24579,RUE,VIMARD
24585,RUE,DU DOCTEUR MONJARRET
24586,RUE,DE LA PORTE CENDREUSE
24588,RUE,CAMILLE GODARD
24592,TSSE,DE LA MER
24596,ALL,DES ONDINS
24598,RUE,DE LA CONQUE
24599,RUE,ARC EN CIEL
24601,RES,LES RIVAGES
24602,RUE,BONNASSIEUX
24603,RUE,DES TROIS GLORIEUSES
24608,RUE,DES CARDINAUX
24611,RUE,DU HARLAY
24613,,GDE RUE DE LA CROIX ROUSSE
24614,RUE,DES 9 CLES
24616,,PRARANGER
24618,RTE,DE COTTERET
24619,RTE,DU PONTET
24620,PL,SAINT MARC
24624,RUE,MARCEL HOLLEVILLE
24627,AV,HENRI GUILLAUME
24629,IMP,GEORGES MOINEAUX
24632,RUE,DE LA RIGOURETTE
24634,CHE,DE LA CASCADE
24636,BD,LOUIS BERNARD
24639,RUE,DE LA CITE DES PINS
24640,AV,DES DUNES
24643,RUE,MAURICE THOREZ
24646,RUE,DU CPT SOYER
24656,VLA,DE LA DAME BLANCHE
24658,RUE,PAUL DELINGE
24661,AV,D ALSACE LORRAINE
24670,RUE,DU CHERCHE-MIDI
24681,RUE,LEON FROT
24682,PAS,ABEL LEBLANC
24684,RUE,VERONESE
24693,PL,SAINT CHARLES
24695,RUE,DE VARIZE
24696,RUE,BESSIERES
24706,CITE,DU MIDI
24708,RUE,DES MONTIBOEUFS
24713,VLA,DE L ERMITAGE
24719,RUE,DU BOURG TIBOURG
24724,RES,LES PORTES DE LA PLAGE 2
24731,RUE,DE TRESTEL
24733,RUE,MAXIME AUDOUIN
24735,BD,DES EMIGRES
24738,RUE,DESGRANGES
24747,RUE,DEGUERRY
24754,,LA LUQUECE
24755,CRS,DU TRIBUNAL
24756,AV,ADRIEN DAURELLE
24757,COR,FRERE MARC
24761,BD,DANIELLE CASANOVA
24762,ALL,GOYA
24764,AV,DU DR SCHWEITZER
24765,RES,BEL AIR
24767,RUE,DE FONTAINE ECU
24771,CHE,DE LAFILAIRE
24772,RUE,ABEL ANTOUNE
24774,AV,DES TOURTERELLES
24776,RUE,CASIMIR BRENIER
24778,RUE,YVES FARGE
24779,RUE,DU DOCTEUR VIGNERON
24780,RUE,MARCELLIN CHAMPAGNAT
24782,RUE,GEORGES LAFONT
24783,RUE,DE JUSSIEU
24785,BD,JOSEPH BEDIER
24787,RUE,AUGUSTE HUMBERT
24792,RUE,GENSEMIN
24794,AV,BESQUES
24795,RUE,SOEUR BOUVIER
24799,RUE,FRANCISQUE JOMARD
24811,SQ,ELISEE LECAT
24812,RUE,DES MOLINOTS
24816,AV,TOULOUSE LAUTREC
24819,SQ,DES AUBADES
24823,SQ,DE VERSAILLES
24824,RUE,DU VAL ANDRE
24826,RUE,JEHAN ALAIN
24828,,IMM LE PLEIN SOLEIL
24829,VC,216 EVESCAT AU FORT CAIRE
24833,RES,LEONARD DE VINCI
24835,RUE,DES PENITENTS BLANCS
24840,RUE,PAUL GIMONT
24841,RUE,BERNARD JUGAULT
24847,RUE,PIERRE BEZET
24852,RUE,HENRI LEDUC
24855,VLA,GALLIENI
24858,RUE,DE LA PASSERELLE
24861,ALL,DU PDT KENNEDY
24864,RUE,DU HAUT D AULNY
24869,RUE,TARBE
24871,BD,DE BONNE NOUVELLE
24874,RES,MARYLAND 2
24875,RTE,NATIONALE 96
24878,AV,DE CASSIOPEE
24879,AV,DES LAVANDIERES
24881,RUE,DU PORT DE PECHE
24882,RUE,SARRAZIN
24883,RUE,DU DOCTEUR BARROIS
24884,RUE,PHILIPPE TRIAIRE
24888,AV,GALOIS
24890,RUE,DU CENTENAIRE
24893,RUE,DES FRATELLINI
24895,RUE,CAREME PRENANT
24896,RUE,JACOB
24902,RUE,AUGUSTE MIE
24906,RUE,ANDRE BARSACQ
24915,RUE,DE COCODY
24916,BD,DU ROSTIT
24917,HAM,DU SOLEIL GR EUCALYPTUS
24919,RTE,DES CALABRES
24921,RUE,PIERRE COLOMBIER
24922,ALL,DES CIGALONS
24923,PL,LEON  BONIFAY
24925,RUE,DE LA PLAINE BASSE
24926,,LES HAUTS DE BRUYERES
24927,ALL,DES CERISIERS
24929,ALL,DES PLANTES
24930,LOT,PIGNOLET DE FRESNES
24931,,LES CHABRANDS
24932,,LE CLOS DE L EDEN
24933,RUE,FRANCOIS CHABAS
24934,RUE,DE ORESTIS
24938,IMP,DU BAOUS
24940,AV,DES ALOES
24944,AV,MARECHAL JUIN
24945,CHE,DU BAOU
24946,PL,ST JEAN
24947,RUE,DE GONZAGUE
24955,RUE,DU CASTELLET
24957,,LA VERRERIE
24961,RUE,POINCARE
24965,RUE,ERNEST ROUXEL
24969,,LE MOULIN A VENT
24971,RUE,RIQUIER
24972,RUE,DU PONT ST HILAIRE
24975,,TIUCCIA
24977,RUE,DE LA GRANDE BOURGADE
24979,RUE,DE L'OCCITANIE
24980,RUE,DEMOISELLES DE GASCOGNE
24983,VOIE,JEAN FERRAT
24984,RUE,DESPIN
24996,RUE,LUCIEN SALETTE
24999,RUE,DES VAISSEAUX
25002,RUE,GARENGEOT
25006,RUE,DU PLAN
25008,ALL,DE CHRISTUS
25009,RES,DE L OCEAN
25012,AV,DES PINS TRANQUILLES
25013,BD,CLAUDE LORRIN
25014,RUE,SAINT BIE
25020,RUE,DUFOUR
25022,RUE,D ALLONVILLE
25023,RUE,NOIRE
25024,RUE,GAL DE TORQUAT
25025,RUE,ANNE MANDEVILLE
25027,RUE,DES ROCHETTES
25029,RUE,DU BOIS FERRY
25031,RUE,JEAN MARIE PERRET
25033,AV,PORSON
25035,RUE,BRETONNIE (VC47)
25036,RUE,VANNETAISE
25039,AV,DE DAMPIERRE
25040,RUE,DE BEAUVOIR
25041,RUE,DEMAY
25042,RUE,DES CURES
25043,RUE,DE L ANGE
25044,ALL,DES 4 VENTS
25051,RUE,DE LA COLONNE
25053,RUE,VAUVERT
25054,RUE,ROBERT D ARBRISSEL
25057,AV,ERNEST VALLE
25058,QUAI,BEATRIX DE GAVRE
25059,RUE,DES SOEURS MACARONS
25061,RUE,GENERAL BERNIQUET
25062,ALL,DES CALLUNES
25063,IMP,DES SAPINS VERTS
25064,IMP,DU RAIL
25066,IMP,DE LA MICHELINE
25070,AV,DU MARECHAL DE LATTRE
25078,PL,DU MARECHAL JOFFRE
25080,RUE,DU SARDON
25082,BD,BALCON SUD
25083,RES,LE CLOS DES PINS
25084,RUE,DES REMPARTS D'AINAY
25087,RUE,SABINE ET MIRON ZLATIN
25089,RUE,CREMAILLERE
25093,,RESIDENCES DU MOLE
25098,RUE,DE JONVILLE
25104,RUE,DES PRES AUX BOIS
25111,AV,DE LEOJAC
25113,CHE,DE SIGALON
25114,PL,DEI COUQUIHAGE
25115,CHE,SAINT PIERRE
25118,RES,LE GRAND SOLEIL
25124,CHE,DES MARGUERITES
25134,RUE,DU COLONEL TAYLOR
25135,RUE,HAUTE CITE
25137,IMP,DES RAYERES
25139,RUE,DE GRAVIGNY
25141,RTE,DE FLEURY
25148,RUE,LE PERDRIEL
25157,RUE,AUGUSTINE GUIGNEDOUX
25165,IMP,BELLEVUE
25170,RUE,DE LA VALLEE DU BOIS
25176,IMP,DES COMTOIS
25178,RUE,ROUSSEL
25180,BD,FELIX FAURE
25182,IMP,DES BOUCHERIES
25189,AV,DE LIEGE
25191,RUE,CHABERT
25192,RUE,DE LA BELLE IMAGE
25198,AV,LUCIEN GRELINGER
25211,SQ,DU MIDI
25212,AV,DE L EMBELLIE
25214,RTE,DE SOGNOLLES
25216,RUE,DU PONT VERT
25218,RUE,DE MORA
25225,RUE,AUX PERLES
25227,PL,DU MONTCEL
25228,RUE,D ARGENTEUIL
25230,RES,LES RAMIERS 1
25231,,PAYS MELE
25232,IMP,DES INDES
25239,RUE,DU GROS CAILLOU
25244,RUE,MARTEL
25248,RUE,MANSART
25254,RUE,ROCHEBRUNE
25257,RUE,AUMONT
25258,RUE,DELAMBRE
25259,RUE,LIANCOURT
25261,RUE,BALARD
25262,BD,LEFEBVRE
25267,PAS,BOULAY
25276,RUE,ROBINEAU
25283,AV,DES SAVELS
25286,CHE,DU CAVAOU
25288,RUE,DE LA BALMETTE
25289,RUE,DE VIGNOLLES
25291,RUE,DU TREMBLAY
25292,RUE,DE MONTMIRAULT
25293,ALL,FANTIN LATOUR
25294,LOT,LES LOUVES
25295,ALL,VIGNOLLES
25298,PL,DES FEDERES
25299,LOT,LES BALCONS DU SOLEIL
25300,,LES SIDRIERES
25301,RUE,ALBE
25302,,LA BASSE GAGNERIE
25304,RUE,DE LA GRANDE FONTAINE
25305,RUE,ROUVIERE
25306,BD,BEAUSEJOUR
25308,BD,THEOPHILE ROUSSEL
25309,RUE,RENE LEYNAUD
25310,RUE,FERRACHAT
25311,RUE,DU FOURNIL
25312,RTE,DE SAINT NOM
25313,AV,YOURI GAGARINE
25314,RUE,CDT RENE MOUCHOTTE
25316,AV,DE LA MOTTE PICQUET
25317,RUE,DE LUBECK
25318,PROM,DE L ARCHEVECHE
25319,RUE,MAX BAREL
25322,BD,GLACIERE
25328,RUE,DE L'ARGONNE
25332,RUE,GABRIEL DIDIER
25339,BD,BENONI GOULLIN
25340,BD,DES PROFESSEURS SOURDILLE
25341,RUE,DES SANSONNIERES
25346,RUE,STE GENEVIEVE BEAUSEJOUR
25348,RUE,DE L'ABBE BONPAIN
25350,RUE,EMILE PEREIRE
25351,RUE,NORMANDE
25353,RUE,DE MARGNOLLES
25354,RUE,TRARIEUX
25357,RUE,DU BRIGADIER VOITURET
25364,RTE,DES CULTURES
25368,AV,MAL DE L DE TASSIGNY
25370,RUE,DU PRIEURE ST MARTIN
25371,SQ,PLAISANCE
25372,RUE,MARC DELAGE
25375,CHE,DE LA MARINE
25376,RES,LA CLEDE
25378,RUE,FUSTEL DE COULANGES
25380,AV,MARMONT
25381,RES,DU DONJON
25383,RUE,DU DOC CALMETTE
25388,RUE,ALBERT NEVEU
25390,RTE,DU PAVE BLANC
25393,SQ,DES MARGUERITES
25401,AV,CHARLES GIDE
25404,RUE,ROCROY
25409,,PIED DE CHANCHORE
25413,SQ,JEAN BOUIN
25414,AV,DE VALDONNE
25419,RUE,DU PETIT CASTELET
25427,RUE,H DE TOCQUEVILLE
25432,RUE,MOREL
25435,RUE,STALINGRAD
25437,RTE,COUTTET CHAMPION
25438,RUE,DAM GILLES
25440,ALL,DES MYOSOTIS
25441,BD,ALATA
25442,BD,ETIENNE PEYRE
25444,ALL,ERLANGER
25445,AV,DE LA TERRASSE
25446,RUE,DE LA SAUSSAYE
25447,ALL,BERLIOZ
25454,RUE,CAMBON
25456,AV,BOIS DE VERRIERES
25458,RUE,DELAPORTE
25459,RUE,MAURICE DEMENITROUX
25470,RUE,DES BUSSYS
25474,IMP,TETE D'AMONT
25475,AV,MAURICE PETSCHE
25478,AV,LOUIS COCHOIS
25479,BD,HENRI SAPPIA
25482,RUE,MARC SAUZET
25484,BD,DE MAILLANE
25485,AV,MIREILLE
25486,BD,FERDINAND NEGRO
25487,RUE,FRAGAN
25492,RUE,PHILIPPE DESTRIBATS
25494,RUE,LE TRIDENT
25497,SQ,FERNAND LABORI
25498,RUE,ROBERT RANJARD
25500,RUE,PAUL GUEYMARD
25501,AV,GENERAL DE MIRIBEL
25504,RUE,DES SERRES
25513,,LA PLESSE
25516,RUE,DE L AIGLON
25517,RUE,DE FROUARD
25520,AV,DES NATIONS UNIES
25521,RUE,VIEIL ABREUVOIR
25526,RUE,DU CORPS FRANC POMMIES
25527,AV,SAN CARLOS
25528,RES,JOUANETOTTE
25531,AV,AMEDEE RONIN
25534,,5 RUE DE LA BASTERO LES CE
25537,RUE,ROBERT SURCOUF
25543,ALL,DU BOIS MOUSSU
25547,RUE,SAINTE BATHILDE
25557,PL,PIERRE GOUJON
25559,AV,DE TOURAINE
25560,RES,CHERAGAS
25561,RUE,JEAN BARTOLINI
25563,RUE,GEORGES LEYGUES
25564,RUE,FRANCOIS REBOUL
25566,RES,DU PARC DE BEAUREGARD
25568,ALL,LUCIEN COUPAYE
25570,RUE,JEAN-BAPTISTE CHARCOT
25584,RUE,URBAIN LE VERRIER
25593,RUE,DES AUBEVOYS
25594,RUE,LOUIS LEBRUN
25595,RES,DES HAUTS ST NICOLAS
25596,ALL,DU CLOS LAISNEES
25603,VLA,CHANEZ
25610,AV,CDT DUMONT
25611,AV,D ANVERS
25612,RUE,GUIGLIA
25613,BD,RAIMBALDI
25615,RUE,LA CROIX D ARDALU
25619,RUE,DU COMBAT DES TRENTE
25620,RUE,DU FOSSE
25624,RUE,DES LOIS
25625,RUE,ALEXANDRE FOURTANIER
25626,RUE,DE KATER
25628,PL,DES ETATS DU LANGUEDOC
25632,RUE,ALBERT CALMETTE
25635,AV,LEOPOLD BERTOT
25639,RUE,DU QUESNE
25640,AV,DES DEUX VEXINS
25641,BD,ETIENNE CLEMENTEL
25642,RUE,CHILDEBERT
25645,RTE,DE COTFA
25652,RUE,PRESIDENT RENE COTY
25654,CHE,THEODORE AUBANEL
25656,RUE,GERMAINE ET ROGER LEFEVRE
25662,CHE,DE LA RENARDIERE
25664,AV,DE PORT LOUIS
25669,RUE,PAUL DUPUY
25674,RUE,PIXERECOURT
25675,,LES BERNARDS
25676,RUE,DE L'OSERAIE
25677,RUE,DES RAINETTES
25678,CHE,VERT
25682,RUE,DE LA VIGNETTE
25683,RUE,DU VENTOUX
25685,CHE,DU VENTOUX
25686,LOT,POUVAREL 2
25687,IMP,MAURICE LEBLANC
25688,,RUE AGATHA CHRISTIE
25690,RUE,DES GRANDES PIECES
25691,RUE,DES CROUZILLOUX
25694,AV,DE LA FOLIE
25695,PL,BARTHELON
25697,RUE,DU CHATEAU VIEUX
25698,,PORT DIENVILLE
25700,BD,FRAISSINET
25701,RUE,ABBE DE L EPEE
25702,RUE,PAUL CODACCIONI
25709,IMP,PETIT PONT
25710,RUE,DU VIEUX VILLAGE CARNON
25711,QUAI,PAUL CUNQ
25712,RUE,DES CORBIERES
25714,RUE,BAUZONNET
25717,RES,ANGLES PLEIN SUD
25720,BD,DES OCEANIDES
25721,RES,LES ALOUETTES 2
25724,ALL,DES BRULIS
25725,RUE,ROBERT FERRER
25727,AV,GASTON VERMEIRE
25730,RUE,DES BERNARDINS
25738,RUE,BARTHELEMY
25741,RUE,POLONCEAU
25744,,ENTRE LA VIA
25745,RUE,MIRON
25747,AV,JACQUES ABBA
25749,RUE,JOSEPH CLAUDE HABERT
25750,BD,HENRI BOULLE
25756,BD,MATABIAU
25757,RUE,DES FAUSSETS
25758,RUE,VICTOR LOUIS LIOTARD
25761,RUE,ERNEST MICHEL
25763,RUE,CHARLES LORY
25765,RUE,DES SAGNES
25767,RUE,DESHOULIERES
25770,AV,DUGUESCLIN
25771,BD,CARTERET
25775,RUE,JOSEPH LEPRINCE
25780,,IMM LE SIKKIM
25781,RES,PLAN DEVIN ARC 1600
25782,PAS,DU GENEVOIS
25783,ALL,MARCEL DUPRE
25789,RUE,BASTIAT
25792,RUE,LUCIEN GUEIRARD
25797,AV,DE IASSY
25801,RUE,ST SPIRE
25802,ALL,DES BICHES
25812,AV,DU PETIT CHAMBORD
25821,BD,DES MURIERS
25823,BD,DE LA GUYANE
25827,RUE,DU COLISEE
25831,RUE,DE BABYLONE
25843,RUE,DAGORNO
25855,RUE,LEBLANC
25868,RUE,DES PORTES BLANCHES
25875,RUE,CHARLES FRIEDEL
25882,RUE,MARECHAL CLAUZEL
25883,,LA PIGUIERE
25884,RUE,DU GENERAL GIRAUD
25885,PL,DU JEU DE BALLON
25886,RUE,DE LA FOURBERIE
25887,BD,RENE CASSIN
25888,RUE,DE LA GROTTE
25889,RUE,MARCEL MERIEUX
25892,RPE,BOUVREUIL
25893,RTE,DE SARTROUVILLE
25894,CHE,DU VIEUX PUITS
25895,FG,DE MONTBELIARD
25897,RUE,MERE MARIE PIA
25899,RUE,HAUTE FOULERIE
25902,AV,DU PT ROOSEVELT
25904,RUE,LOUVART DE PONTLEVOYE
25910,SQ,CLAUDE DEBUSSY
25912,RTE,DE GRAFFINEL
25917,BD,PAUL DEROULEDE
25921,PL,DE L  EGLISE
25922,RUE,CROIX DU TEMPLE
25923,IMP,DE LA CLOCHE
25925,RUE,MITANTIER
25931,RUE,ANDRE AUDOLI
25932,PL,DE VENISE
25934,RUE,DE LA MAURELLE
25935,CRS,DES DAMES
25936,RUE,JACQUES BONNAFE
25937,RUE,LECONTE DE L ISLE
25938,RUE,DYONIS ORDINAIRE
25939,PL,DU CHAMPS DE MARS
25941,RUE,DE LA RESIDENCE FLEURIE
25944,RUE,DE PONTANIOU
25954,RUE,JACQUES BOUNIN
25957,AV,CHARLES LE GOFFIC
25958,SQ,LEON BOURGEOIS
25959,RUE,PERRIN DE LA TOUCHE
25961,RUE,JOSEPH LANCELOT
25962,RUE,DE MOSNY
25964,AV,GRAND CHATELET
25965,RUE,COQUELINES
25967,RUE,DU DOCTEUR FAYOLLAT
25968,RUE,FRANCOIS MITTERAND
25969,AV,JULES DAVID
25970,RUE,DU CAMP D ARGENT
25971,RUE,JEAN RAMEAU
25973,RUE,JEU DE L ARC
25976,RUE,DU MOULIN NEUF
25980,RUE,DE LA GALTIERE
25981,RUE,DES CALVAIRES
25982,RUE,JOSHUA SLOCUM
25983,IMP,DE LA COLONIE
25984,FG,ST ARMEL
25985,ALL,DU 2E REGIMENT DE HUSSARDS
25986,,AU PEINTRE
25987,RUE,DE TOMBELOLY
25988,PL,DU THERON
25991,RUE,DU CLOTEAU BAS
25992,RUE,BACQUENOIS
25994,RUE,MARCEL BROT
25998,RUE,FERRER
25999,RUE,DU JARDIN DE L ARC
26000,RUE,DE TREVISE
26004,RUE,MICHEL GORIN
26008,RES,DU POMMIER
26009,RUE,PERROCHAUD
26010,ALL,LEON DONGAITZ
26011,RUE,FRANCOIS PEISSEL
26012,RUE,MOULOUDJI
26016,CHE,DU LOUP
26017,AV,DU CHATER
26018,RUE,NICOLAS SEVE
26021,RUE,DU LIEUTENANT YVAN GENOT
26025,RUE,DE L'EGALITE
26026,AV,DE NEMOURS
26029,RUE,DE MARNE
26031,RUE,DE LA FONTAINE ROUGE
26032,RUE,DU VIVIER
26033,RUE,DES CAMPANULES
26034,RUE,DES BONNES VIGNES
26036,RUE,DE L AVIATEUR MARTEL
26041,PL,SACHA GUITRY
26042,RUE,DE LA PRINCESSE DE CLEVES
26043,RUE,ESTHER LACROIX
26047,RUE,D EPERNON
26049,RUE,ALEXANDRE PALOMBE
26050,RUE,CASTOR
26054,AV,DES NOES
26055,RUE,COMMANDANT WAUTHIER
26056,CHE,DU GOURBENET
26058,QUAI,DE CLEOPATRE
26063,RUE,CORELLI
26064,RUE,DES VOLETTES
26065,RUE,DU 93E REGIMENT INFANTERIE
26069,AV,DE L'ESSONNE
26071,RUE,DES TROIS PARTS
26072,RUE,JEAN RENOIR
26077,BD,ABEL CORNATON
26079,RUE,DE LA FERME DE BELLEVILLE
26083,RUE,HONORE D ESTIENNE D ORVES
26088,VLA,SAINTE FOY
26089,PARC,DE LA BERENGERE
26090,RUE,LUCIEN FEUCHOT
26097,VLA,DES PAROSEAUX
26098,AV,SEVERINE
26099,RUE,DES GALVENTS
26104,RUE,CASTELNAU
26105,AV,D ENGHIEN
26106,RUE,SAINT CLEMENT
26107,ALL,ANDRE MARIE AMPERE
26112,RUE,DU SERGENT GODEFROY
26115,RUE,JULIETTE DROUET
26116,MAIL,STEPHANE HESSEL
26118,RUE,EMMANUEL CHABRIER
26123,RUE,DU DESERT AUX NUAGES
26124,RUE,DES BRUMES LACTEES
26125,RUE,VAGABONDE
26127,RUE,MICHEL DE L HOSPITAL
26128,RUE,ALBERT MEUNIER
26130,RUE,DES CHARBONNIERS
26137,ALL,DU CLOS DES LIEVRES
26141,AV,DE L'ESPACE
26142,RUE,DE LA FONTAINE DIDIER
26143,RES,LES TERRASSES DE MADININA
26144,RES,LES COTTAGES
