IdVoie,TypeVoie,Voie
3302,RUE,DOC DELL PELLEGRINO
3303,,PORTO
3304,RES,ALZO DI SOLE ASPRETTO
3305,,L UOMO
3306,,CAROSO
3307,RES,MEDITERRANEE
3308,RUE,COL COLONNA D ORNANO
3309,,FOCE INCESA
3310,RUE,DU 1ER BATAILLON CHOC
3311,CRS,GRANDVAL
3312,RUE,POZZO DI BORGO
3313,RES,VALLE SERENA
3314,,DICCIPPOLO
3315,RES,LES TERRASSES DU PARC J
3316,PL,DE LA LIBERATION
3317,RES,JARDINS DE L EMPEREUR
3318,,LOT ALPLANA DI VETTA
3319,,IGLIASTROLO
3320,PARC,BERTHAULT LES DRAGONNIERS
3321,RES,LES JARDINS D ALZETU
3322,RUE,JEAN PANDOLFI
3323,,SOLENZARA
3324,RES,LA MARINE DE MATONARA
3325,RES,DU PARC 3
3326,,STAGNO TONDO
3327,RES,HOTELIERE LES FLOTS BLEUS
3328,DOM,DE SAINT CYPRIEN
3329,AV,PRESIDENT KENNEDY
3330,,TENUTELLA
3331,,MOLINI
3332,RES,CARRE BODICCIONE
3333,,SORBELLA
3334,RES,DES CANNES
3335,RES,SANTA GIULIA PALACE
3336,,LDT CONTI
3337,RUE,MAJOR LAMBROSCHINI
3338,RES,MONTE MARE  AVE MAL JUIN
3339,RES,ECRINS RUBIS LE FINOSELLO
3340,RES,DES ILES  LE MAJORQUE
3341,RTE,DE LA CORNICHE
3342,CRS,JEAN NICOLI
3343,,COTI
3344,RES,LES COLLINES DU RICANTO
3345,,PAVELLONE
3346,,ARIA DI FONTANA
3347,,QRT LA MARINE
3348,,CHATEAU D IF
3349,,CASAMAJO
3350,BD,J ET B MAGLIOLI
3351,,SOLANA
3352,RES,GENETS D'ALZO
3353,PARC,BERTHAULT  L'ALCYON
3354,RUE,DES POMMIERS
3355,RES,L'OREE DU BOIS  RN 193
3356,RES,LES HAMEAUX DE PINARELLO
3357,,CASTELLO
3358,,MARCHETTA
3359,,JARDINS DE CAMPO DELL'ORO
3360,RES,COLLINES PIETRALBA II
3361,RES,LES HORIZONS
3362,RES,DES ILES  LE SICILE
3363,BD,FRED SCAMARONI
3364,,SUARALTA
3365,RUE,FRED SCAMARONI
3366,RES,LAETIZIA V LE PANORAMIC
3367,AV,NAPOLEON III
3368,RES,MARINA
3369,,QRT OSPEDALE
3370,RUE,DU PALAIS
3371,RUE,MISS CAMPBELL
3372,RUE,DU COMMANDANT BENIELLI
3373,,MACINA
3374,,PIANA
3375,,RINICCIO
3376,,LDT ARUTOLI
3377,,SAGONE
3378,,MORILICCIA
3379,,PETINELLO SOTTANO
3380,MTE,SAINT JEAN
3381,RTE,SAINT JOSEPH
3382,,CUDETA
3383,,LA BARRIERE
3384,CHE,DE BIANCARELLO
3385,,SAN BIAGGIO
3386,RUE,ROI DE ROME
3387,RUE,PAUL COLONNA D ISTRIA
3388,,CEPPO
3389,RES,LES VIOLETTES  ASPRETTO
3390,,LDT CARRUCCINO
3391,RUE,MICHEL BOZZI
3392,,COSTA PRUNI
3393,,ORTO DOLCE
3394,,FORCOLI
3395,,QRT OLIVETO
3396,RUE,MARECHAL ORNANO
3397,RES,HTS JARDINS PORTICCIO
3398,,PIETRA VARGHIA
3399,RES,L'ORTU DI L'OSU
3400,RES,CONSTELLATION
3401,,LES CLAIRIERES DE TREVOLE
3402,RES,LES JARDINS DE TRABACCHINA
3403,,JARDINS DE SUARTELLO
3404,,PORTICCIO
3405,RUE,CONVENTIONNEL CHIAPPE
3406,RES,DU PARC LUCIE LAVEZZI
3407,AV,NAPOLEON 3
3408,,QRT PORETTA
3409,,CALIFORNIA
3410,,VITRICCIA
3411,,PADULE
3412,RES,CALA DI MARE
3413,,MURE
3414,LOT,VICCIOLAJA
3415,AV,LE CENTURION
3416,AV,DE LA LAUNE
3417,RTE,DE CARNON
3418,RUE,THEAULON
3419,RUE,ARNAVIELLE
3420,IMP,DES LUPINS
3421,RUE,DE BRUNSWICK
3422,RTE,D AIGUES VIVES
3423,CHE,DES JUSTICES VIEILLES
3424,CHE,NEUF
3425,AV,DE LA CONDAMINE
3426,PL,DE LA SALICORNE
3427,RUE,D AQUITAINE
3428,AV,DE LA GRANIERE
3429,RUE,DU PRINTEMPS
3430,RTE,DE NIMES
3431,RUE,DES ANEMONES
3432,RUE,DE LA PICHOLINE
3433,RUE,DE L ASPIC
3434,IMP,DU COUSSOUN
3435,RUE,DE LA MAZERE
3436,RUE,DE LA NACELLE
3437,AV,PETITE CAROLINE
3438,,MAS DU FESC
3439,RUE,DU 19 MARS 1962
3440,RUE,DU MAIL
3441,CHE,BONNE BRISE
3442,RUE,DE BOURGOGNE
3443,RTE,DE SAINT GILLES
3444,RUE,DE L ETOILE
3445,RTE,DES MARINES
3446,AV,DE L HERMIONE
3447,RUE,JEAN REBOUL
3448,RUE,NICOT
3449,RUE,DU VISTRE
3450,LOT,LE CLOS MEJEANNE
3451,AV,JEAN LASSERRE
3452,AV,DU PALAIS DE LA MER
3453,RUE,EMILE KAHN
3454,RUE,DE MONTSEGUR
3455,RUE,DE CAISSARGUES
3456,RUE,DES CALQUIERES
3457,ALL,ANNE FRANK
3458,BD,TALABOT
3459,RUE,DES MARCHANDS
3460,AV,DU MAIL
3461,RTE,DE COURBESSAC
3462,RUE,D AIX
3463,RUE,DES AJONCS
3464,RUE,DES CEVENNES
3465,QUAI,COLBERT
3466,RUE,DE MONTAGO
3467,RUE,D ESTIENNE D ORVES
3468,,PORT ROYAL
3469,RUE,DHUODA
3470,RUE,BACHALAS
3471,CHE,PUECH DE LA GRUE
3472,RUE,JOSIAS PAUT
3473,RUE,VINCENT FAITA
3474,RUE,DU MOULIN A HUILE
3475,RUE,DES IRIS
3476,RUE,DU FENOUIL
3477,CHE,DE LA GARRIGUETTE
3478,RUE,DE LA PRIVADIERE
3479,RUE,DE LA PLEIADE
3480,RUE,FRESNEL
3481,RUE,DUMAS
3482,PL,DES FELIBRES
3483,IMP,ROBERT SCHUMAN
3484,RUE,MENARD
3485,RUE,ERNEST DAUDET
3486,CHE,DU MAS D ESTAGEL
3487,RUE,DES PLATANES
3488,ALL,RAOUL STEPHAN
3489,RUE,BRIDAINE
3490,RUE,VILLARS
3491,RUE,DES BENEDICTINS
3492,IMP,DU BASILIC
3493,CHE,DE LA PATAQUIERE
3494,RUE,JACQUES BABY
3495,AV,DES COQUILLAGES
3496,RUE,DE BEAUCAIRE
3497,RTE,DE LOGRIAN
3498,CHE,DU GOLF
3499,RUE,CHARRIER
3500,RUE,RENE CORDILHAC
3501,RUE,DES LOMBARDS
3502,ALL,SERGE LOISEAU
3503,RUE,AUGUSTE BOSC
3504,,LES RIVES DE LA TOUR
3505,PL,HUBERT ROUGER
3506,RUE,FOLCO DE BARONCELLI
3507,RUE,MICHEL
3508,RUE,LEVIEUX
3509,AV,TROUCHAUD
3510,IMP,DE LA CURIEUSE
3511,PAS,DU PRYTANEE
3512,RUE,DU CDT RENE MOUCHOTTE
3513,RUE,BRICONNET
3514,BD,DU DR JEAN BASTIDE
3515,RUE,DU GREZET
3516,RUE,JEANNE D ARC
3517,RUE,DE L EGALITE
3518,CHE,DU DEROC
3519,AV,SAINT ANDRE DE CODOLS
3520,RUE,DU PERE D ALZON
3521,RUE,DU COURTIEU
3522,RUE,DOREE
3523,RUE,AMIRAL DE GRASSE
3524,BD,ALPHONSE DAUDET
3525,RUE,ROGER VAILLAND
3526,PL,DES GRENADIERS
3527,RUE,DE LA BICHE
3528,AV,DE LA MONT JOYE
3529,LOT,LE STADE
3530,RUE,DE VERGEZE
3531,RUE,DES AMARRES
3532,RUE,DES GARRIGUES
3533,AV,DE CAMARGUE
3534,RUE,ANTOINE JOSEPH BENEDITTINI
3535,RUE,DES TROENES
3536,RUE,DE LA GARRIGUE
3537,RUE,VINCENT
3538,,LAMBRUSQUIERE
3539,RUE,EMILE VIDAL
3540,RUE,DE VIELE
3541,MTE,DU FAIRWAY
3542,RUE,DE L ALTIER
3543,RUE,DES ROSES
3544,RUE,DE LA LAMPEZE
3545,CHE,DE LA MICRAUSE
3546,RUE,DES SALADELLES
3547,RUE,DES BARRIS
3548,PL,BIR HAKEIM
3549,RUE,DU GRAND COUVENT
3550,RUE,TEDENAT
3551,RUE,DES HALLES
3552,AV,FEUCHERES
3553,RUE,FERNAND PELLOUTIER
3554,RUE,DU COIN
3555,RUE,DU FAUBOURG DU PONT
3556,RUE,COURBE
3557,IMP,BONFILS
3558,RUE,PAUL VALERY
3559,RTE,DE SAUVE
3560,AV,PIERRE GAMEL
3561,AV,GAL LECLERC
3562,RUE,BENOIT GERMAIN
3563,AV,DE LA 1ERE ARMEE
3564,CHE,DE VACARESSE
3565,RTE,DE MONTPELLIER
3566,RUE,SAINTE EUGENIE
3567,RPT,DES GRENADIERS
3568,RUE,SAINT FRANCOIS
3569,BD,AMIRAL COURBET
3570,RUE,FRESQUE
3571,RUE,CREBILLON
3572,RUE,DE LA PITIE
3573,RUE,FLAMANDE
3574,RUE,DES MICOCOULIERS
3575,IMP,JEAN MACE
3576,RUE,DES COLS VERTS
3577,IMP,DE ROUSELLAS
3578,RUE,MICHEL DE CUBIERES
3579,RUE,SEGUIER
3580,AV,DE BIR HAKEIM
3581,RUE,MARIUS DUBOIS
3582,RUE,BEC DE LIEVRE
3583,RES,LES TAMARIS - LE BOUCANET
3584,IMP,CIGALOUN
3585,RUE,DES CARMELITES
3586,RUE,DES CEDRES
3587,RUE,DE BOULOGNE
3588,RUE,D AUVERGNE
3589,SQ,EYSSETTE
3590,RUE,DE LA GRANDE BOURGADE
3591,PL,AUX HERBES
3592,RUE,VERDIER ALLUT
3593,IMP,DE LA THURROYE
3594,,ESTORSES
3595,RUE,DES ROCS
3596,RUE,DES PROVENCALES
3597,IMP,JEAN ROUSSIERE
3598,RUE,DES EPERVIERS
3599,AV,DE MALAUCENE
3600,BD,DU MIDI
3601,CHE,DES ROMAINS
3602,IMP,ABEL BRUNYER
3603,RTE,DE BAGNOLS
3604,RUE,DES LARDIERES
3605,RTE,DE LA BAUME
3606,RUE,DU PUITS DE LA CALADE
3607,RUE,DES POETES
3608,,GREZAC
3609,CHE,DU MOULIN A VENT
3610,RUE,DES CAPUCINS
3611,RUE,ANDRE MALRAUX
3612,IMP,LAENNEC
3613,PL,DU SABOTIER
3614,RUE,LABRACAT
3615,PL,JULES FERRY
3616,AV,MOISE CHARAS
3617,AV,KENNEDY
3618,CHE,DE LA SABATIERE
3619,CHE,DES EGLANTINES
3620,IMP,ALBERT ROUX
3621,AV,DES COSTIERES
3622,RUE,COURTE
3623,RUE,DU TEMPLE
3624,RUE,DE LA PAROISSE
3625,AV,DU DOCTEUR PAUL GACHE
3626,RUE,DU TRIDENT
3627,RUE,DE BARONCELLI JAVON
3628,CHE,DU VIGUERAUD
3629,RUE,DE LA TRAMONTANE
3630,AV,DE LA CAMARGUE
3631,RUE,DE GIVORS
3632,AV,PIERRE MENDES FRANCE
3633,PLAN,SAINT ETIENNE
3634,CHE,DE LAGARAUD
3635,RUE,DU 8 MAI 1945
3636,QUAI,DE BILINA
3637,,LES CALLADES
3638,CHE,DE CITE STE MARIE
3639,,L EGLISE
3640,RUE,D AVEJAN
3641,CHE,DE LA POUSARENCO
3642,PL,DU 8 MAI 1945
3643,BD,CHARLES GOUNOD
3644,RTE,DE REVEL
3645,BD,PIERRE CURIE
3646,RUE,DES LOIS
3647,AV,DE CASTRES
3648,AV,DU COMMANDANT TAILLANDIER
3649,RUE,DES VIGNES
3650,RUE,DU CHANT DU MERLE
3651,AV,DE LA GARONNETTE
3652,RUE,MAGRESSOLLES
3653,RUE,ESCOUSSIERES MONTGAILLARD
3654,RUE,DES BOUQUETINS
3655,BD,MONPLAISIR
3656,RUE,SARAH BERNHARDT
3657,RUE,SAINT HENRI
3658,CHE,DE LIMAYRAC
3659,AV,MAURICE HAURIOU
3660,RUE,PAUL ESTIVAL
3661,RUE,LOUIS VITET
3662,RUE,PONS CAPDENIER
3663,ALL,FORAIN F VERDIER
3664,BD,D'ARCOLE
3665,RUE,BOULBONNE
3666,CHE,DE CHASTEL
3667,AV,CRAMPEL
3668,IMP,SIMONE DE BEAUVOIR
3669,RUE,DES ANGES
3670,RUE,DARQUIER
3671,RUE,ROQUELAINE
3672,RUE,DE L EPERVIER
3673,RUE,MONPLAISIR
3674,RTE,DE FRONTON
3675,RUE,DE LA PLAINE
3676,RUE,DES TULIPES
3677,RUE,MARTYRS DE LIBERATION
3678,RUE,LEONCE CASTELBOU
3679,RUE,DU DOCTEUR J ARLAUD
3680,AV,DE LESPINET
3681,RUE,ST ROCH
3682,BD,DES MINIMES
3683,AV,DE LA COLONNE
3684,RUE,CLEMENCE ISAURE
3685,PL,SAINT GEORGES
3686,CHE,DE LA SALADE PONSAN
3687,AV,DES MINIMES
3688,RTE,DE NARBONNE
3689,RUE,PERCHEPINTE
3690,ALL,DE BRIENNE
3691,RUE,CLAUZEL
3692,BD,LAZARE CARNOT
3693,BD,DE SUISSE
3694,AV,JEAN CHAUBET
3695,RUE,CERVANTES
3696,RUE,PAUL VERLAINE
3697,CHE,CORDEAU
3698,RUE,DU GENERAL GIRAUD
3699,SQ,LUCIEN BERET
3700,RTE,DE PARIS
3701,CHE,DE LAFILAIRE
3702,AV,DE FRONTON
3703,BD,MATABIAU
3704,BD,DES PLATANES
3705,,CHARLARY
3706,CHE,DU SEMINAIRE
3707,AV,JEAN RIEUX
3708,IMP,DE LA BARAQUETTE
3709,RUE,CLAUDE GONIN
3710,RUE,DENFERT ROCHEREAU
3711,RUE,ANNA POLITKOVSKAIA
3712,IMP,DU BARON
3713,RUE,PIERRE SALIES
3714,RUE,JEAN GOUJON
3715,RUE,SAINTE CATHERINE
3716,IMP,PIERRE MAURAND
3717,RUE,ESTIEU
3718,ALL,DU BAC
3719,RUE,DE NAPLES
3720,ALL,NYMPHEAS
3721,IMP,ST FELIX
3722,AV,HONORE SERRES
3723,RUE,LAFAILLE
3724,ALL,DES JASMINS
3725,RUE,BROUARDEL
3726,RUE,DES ROSEAUX
3727,IMP,DES HORTENSIAS
3728,CHE,DES BARRIERES
3729,RUE,DES TOURNEURS
3730,RUE,GUGLIELMO MARCONI
3731,RUE,ANTOINE DE GARGAS
3732,RUE,AUFRERY
3733,RUE,BAYARD
3734,RUE,BERNARD MULE
3735,BD,RIQUET
3736,ALL,DE CHARLARY
3737,CHE,DE LANUSSE
3738,RUE,DES GALLOIS
3739,RUE,ANDRE CLAROUS
3740,RUE,RIMBAUD
3741,IMP,DE LA BUISSAIE
3742,RUE,LEFRANC DE POMPIGNAN
3743,RUE,RASPAIL
3744,RUE,RIQUET
3745,CHE,DU COIN DE LA MOURE
3746,RUE,DU FAUBOURG BONNEFOY
3747,RUE,DE L'ARGONNE
3748,RES,LES CHAUMES
3749,AV,DE LA MARCAISSONNE
3750,RUE,DES SALENQUES
3751,ALL,DES VIOLETTES
3752,RUE,CUJAS
3753,RUE,DEVIC
3754,PL,SAINTES SCARBES
3755,RUE,GEORGES DE BUFFON
3756,PL,COMMERCIALE JOLIMONT
3757,CHE,DU BOIS DE SAGET
3758,RUE,CHARLES D AYGUESVIVES
3759,RUE,SAINT JOSEPH
3760,RUE,D'ARCACHON
3761,RUE,EUGENE LOZES
3762,RUE,DU FERETRA
3763,RUE,DU GENERAL BOURBAKI
3764,CHE,DES FONTANELLES
3765,RUE,COLUCHE
3766,RUE,ALEXANDRE FOURTANIER
3767,PL,DES CARMES
3768,BD,LASCROSSES
3769,RTE,DE PECHBONNIEU
3770,RUE,DE CHAUSSAS
3771,CHE,DE PELLEPORT
3772,RUE,RAYMOND BOULOGNE
3773,RUE,DES QUETEURS
3774,RUE,DES SOURCES
3775,CHE,DES BOURDETTES
3776,RUE,AUGUSTE GRANIER
3777,RUE,DU PETIT CASTELET
3778,AV,RAYMOND NAVES
3779,CHE,DE MALEPERE
3780,RUE,DU BOSC
3781,RUE,DES QUATRE BILLARDS
3782,RUE,DU MAY
3783,RUE,DU JAPON
3784,IMP,ANDRE MARFAING
3785,CHE,CASTOR
3786,CHE,DE LA GARONNE
3787,RUE,MICHEL DE MONTAIGNE
3788,ALL,ANITA CONTI
3789,RUE,MAGE
3790,IMP,CANTEGRIL
3791,AV,DE LA GLOIRE
3792,RUE,LEOPOLD SEDAR SENGHOR
3793,CHE,DU PRAT LONG
3794,ALL,DU TREZEGAT
3795,IMP,JEAN DELFOUR
3796,RUE,JOSEPH HUBERT
3797,RUE,DES RENFORTS
3798,RUE,DE CHATEAUDUN
3799,CHE,DU BARRUS
3800,RUE,DU TAUR
3801,CHE,LINIERES
3802,AV,DE L'ANCIEN VELODROME
3803,RTE,DE MONS
3804,RUE,CECILE BRUNSCHVICG
3805,AV,EMILE DEWOITINE
3806,RUE,DES CONSULS
3807,AV,ETIENNE BILLIERES
3808,RUE,GASTON DOUMERGUE
3809,ALL,DE PIERREDON
3810,RTE,DE SAINT SIMON
3811,RUE,ISAAC NEWTON
3812,RUE,GEORGES GAY
3813,RUE,DES ARCS ST CYPRIEN
3814,IMP,DE LISIEUX
3815,CHE,VOUET
3816,ALL,D'ANCELY
3817,RUE,GUSTAVE FLAUBERT
3818,ALL,GABRIELLE DE COIGNARD
3819,AV,HENRI MARTIN
3820,PL,ROGUET
3821,CHE,DE MOUNESTIE
3822,RUE,DE CEZEROU
3823,RUE,JAUFRE RUDEL
3824,IMP,OCTAVE SAGE
3825,RUE,WOLFGANG MOZART
3826,CHE,DE BORDENEUVE
3827,BD,ALAIN SAVARY
3828,CHE,DU BUGUET
3829,RPT,HENRY DUNANT
3830,RUE,CIMETIERE ST CYPRIEN
3831,CHE,DU TOURRET
3832,RUE,METAIRIE FOCH
3833,RUE,ELLA MAILLART
3834,ALL,DES CAUSSES
3835,RUE,BERTHY ALBRECHT
3836,RUE,VESTREPAIN
3837,RUE,DE BRUXELLES
3838,RUE,DU MEDECIN COL CALBAIRAC
3839,RUE,DES ROSSIGNOLS
3840,IMP,TONY PONCET
3841,RUE,ERNEST DUFER
3842,CHEM,ANDRE MESSAGER
3843,RUE,MIREILLE SORGUE
3844,RUE,DE GIRONIS
3845,AV,DE CASSELARDIT
3846,CHE,DE LA DOUCE DAME
3847,AV,SALVADOR ALLENDE
3848,AV,DU DOCTEUR LOUIS DELHERM
3849,IMP,BARUCH SPINOZA
3850,CHE,GLEYSES
3851,AV,DE SOREZE
3852,AV,DU LAURAGAIS
3853,RUE,PABLO NERUDA
3854,RUE,DES NOBLES
3855,AV,DE TOULOUSE
3856,AV,AIGNAN CARRIERE
3857,RUE,PRIVAT
3858,RUE,DE LA SABOTERIE
3859,ALL,DE LA CLAIRIERE
3860,AV,DE FALGARDE
3861,MAIL,DE LA COCAGNE
3862,ALL,CAMPFERRAN
3863,CHE,DU PECH
3864,CHE,VERT
3865,RUE,DU PASTEL
3866,IMP,DU TERTRE
3867,RUE,VALETTE
3868,RUE,DES LAURIERS
3869,CHE,CELESTIN ANDUZE
3870,IMP,LES JARDINS OCCITANS
3871,RUE,DE NAZAN
3872,RUE,DE LA FONTASSE
3873,RUE,DE L'OCCITANIE
3874,RUE,DES SPORTS
3875,RUE,MARIE CURIE
3876,MAIL,DU PASTEL
3877,RUE,DEMOISELLES DE GASCOGNE
3878,RUE,DAUMESNIL
3879,RUE,DE L ESPLANADE
3880,AV,HENRI IV
3881,ALL,JOSEPH GESTA
3882,CHE,DE BARON
3883,,RUE DE L ARCEAU
3884,RUE,CYRIL CAIRE
3885,AV,DES LANDES
3886,AV,DE LA 1ERE ARMEE FRANCAISE
3887,RTE,DU MOULLE
3888,RUE,DU VELODROME
3889,RUE,ANNA DE NOAILLES
3890,RUE,DES LIEGES
3891,RUE,STEHELIN CAUD
3892,RUE,DE BEL ORME
3893,RUE,JEAN COUDANNE
3894,RUE,BONGRAND
3895,RUE,JEAN ARTUS
3896,RUE,DES HIRONDELLES
3897,RUE,DE LISLEFERME
3898,BD,DE LA PLAGE
3899,RES,LES PINS
3900,AV,MARYSE BASTIE
3901,RUE,MATIGNON
3902,RUE,SIMONE VEIL
3903,RUE,GRANGENEUVE
3904,RUE,BOUDET
3905,AV,D EYSINES
3906,RUE,JUDAIQUE
3907,RES,FRONT DE MER
3908,RUE,SAINTE THERESE
3909,RUE,CLERAMBAULT
3910,ALL,DU BOSQUET
3911,RUE,FREDERIC BENTAYOUX
3912,AV,D ARES
3913,ALL,HAUSSMANN
3914,RUE,DE LA MORANDIERE
3915,RUE,CAMILLE GODARD
3916,RUE,CAGE VERTE CAUD
3917,AV,DE SAINT MEDARD
3918,RUE,DE LA VILLE MIRMONT
3919,RES,LES HAMEAUX DU GOLF
3920,RUE,RODRIGUE PEREIRE
3921,RES,BLEU MARINE
3922,AV,RAYMOND MANAUD
3923,RUE,DE LASEPPE
3924,AV,DU MEDOC
3925,AV,DU MAL DES LOGIS GARNUNG
3926,RUE,DE SOISSONS
3927,RUE,LAPORTE CAUD
3928,RUE,DE TURENNE
3929,HAM,LA CHENAIE
3930,ALL,DES TOURBIERES
3931,ALL,DE HAUTE GRAVE
3932,RUE,DES CYPRES CHAUVES
3933,RUE,DE LEYBARDIE
3934,RUE,FRANCOIS MITTERRAND
3935,RUE,MARS
3936,RES,LE BAGANAIS
3937,AV,ANDRE REINSON
3938,RUE,DURANTEAU
3939,RUE,LEOPOLD LAPLANTE
3940,RUE,DE LA MAISON DES JEUNES
3941,RUE,LUFLADE
3942,CRS,BALGUERIE STUTTENBERG
3943,IMP,SAINT AMAND
3944,RUE,PRUNIER
3945,RUE,DU MONTALIEU
3946,HAM,TOURNESOL
3947,RES,DU LAC
3948,AV,EYSINES CAUD
3949,HAM,LA BOUCANE
3950,RUE,MAURICE RAVEL
3951,RUE,DU COUVENT
3952,ALL,DE LA SOURCE
3953,RES,DU GOLF
3954,RUE,NAUJAC
3955,RUE,BARADA
3956,CRS,SAINT LOUIS
3957,RUE,DES LENDEMAINS
3958,AV,NORBERT GERBAUD
3959,RUE,HENRI MARTIN
3960,RUE,DES GIRONDINS
3961,RES,LES CIGALINES
3962,RUE,DUCAU
3963,RUE,DU MAL LECLERC
3964,RUE,JACQUES PREVERT
3965,RES,HORIZON MARIN
3966,RES,TERRASSES DE L ATLANTIQUE
3967,SEN,DES RADOUBS
3968,RUE,BARREYRE
3969,RES,LES JARDINS DE LA PINEDE
3970,RUE,ALBERT PITRES
3971,RUE,DE L ECOLE NORMALE CAUD
3972,VOIE,JEAN FERRAT
3973,CRS,DU MEDOC
3974,RUE,DES FRERES LUMIERE
3975,RUE,GOYA
3976,RUE,AUSONE
3977,AV,JULES FERRY
3978,RUE,LEON RAFFI
3979,RUE,DE LA MARNE
3980,RUE,MAGNIFICAT
3981,,LE DOMAINE DU GOLF II
3982,RUE,DE LURBE
3983,RUE,CAZALIS
3984,AV,DE PICOT
3985,RUE,HERIARD DUBREUIL
3986,CRS,DE LUZE
3987,CRS,EDOUARD VAILLANT
3988,RUE,COMMANDERIE  DES TEMPLIERS
3989,RUE,PARL STE CATHERINE
3990,AV,DE L HIPPODROME
3991,RUE,RAYMOND POINCARE
3992,RUE,DE LARTIGUE
3993,ALL,DES MARRONNIERS
3994,RUE,ABEL ANTOUNE
3995,AV,MONTESQUIEU
3996,RUE,JULES MASSENET
3997,RUE,GUYNEMER CAUD
3998,RUE,FRAGONARD
3999,RUE,MONTBAZON
4000,RUE,POMME D OR
4001,BD,ALBERT BRANDENBURG
4002,PL,PEY BERLAND
4003,RUE,VIRGINIA
4004,RUE,ETCHENIQUE
4005,RUE,DEPE CAUD
4006,RUE,DES FAUSSETS
4007,RUE,CHARLES PUYO
4008,HAM,LEMMIKKI
4009,RUE,ANDRE MESSAGER
4010,RUE,BOTHIRON
4011,RUE,PIERRE ANDRON
4012,RUE,DE L ANCIENNE POSTE
4013,RUE,DES ECUS
4014,RUE,POUJEAU
4015,RUE,MONDON
4016,RUE,DU PAS SAINT GEORGES
4017,RUE,MONDENARD
4018,RUE,ROBERT PITANGUE
4019,RUE,DE LA FORTERESSE
4020,RUE,CORNAC
4021,AV,MARCELIN BERTHELOT
4022,,TUILERIE DES ECUS EMAUX II
4023,RUE,MANDRON
4024,CHE,DE MAURIET
4025,RUE,DU JARDIN PUBLIC
4026,ALL,RONSARD
4027,RUE,DUPATY
4028,RUE,POYENNE
4029,RUE,LAROCHE
4030,AV,DE MAZEAU
4031,,LE DOMAINE DU GOLF I
4032,AV,JULES GUESDE
4033,RUE,M CL VAILLANT COUTURIER
4034,ALL,LEO LAGRANGE
4035,RUE,CONSTANTIN
4036,RUE,DE PESSAC
4037,RUE,PAUL DENUCE
4038,BD,JEAN JACQUES BOSC
4039,RES,PAUL ELUARD
4040,RTE,DE PESSAC
4041,RES,ROSIERS BELLEVUE
4042,RUE,DE SUZON
4043,RUE,LAFONTAINE
4044,RES,FORTUNIO
4045,CRS,DU MARECHAL GALLIENI
4046,RUE,DE LA MISERICORDE
4047,AV,VIEILLE TOUR
4048,RUE,DU TONDU
4049,CRS,GAMBETTA
4050,RUE,DES TREUILS
4051,RES,ROLLA
4052,MAIL,PIERRE MENDES FRANCE
4053,RUE,DU PORTAIL
4054,CRS,DU GENERAL DE GAULLE
4055,RES,SARCIGNAN
4056,RUE,LAURENT FIGNON
4057,CRS,DE LA LIBERATION
4058,RUE,DU JARDIN DES HORTENSIAS
4059,AV,DE BOURRANVILLE
4060,RUE,ARISTIDES DE SOUSA MENDES
4061,RUE,FRANCOIS DE SOURDIS
4062,AV,DU CHIQUET
4063,RUE,ARISTIDE DE SOUSA-MENDES
4064,RUE,PIERRE RENAUDEL
4065,CRS,DE LA SOMME
4066,RUE,TEULERE
4067,BD,PDT FRANKLIN ROOSEVELT
4068,AV,DOCTEUR NANCEL PENARD
4069,RTE,DE TOULOUSE
4070,RUE,DESPIN
4071,ALL,DE FRANCS
4072,ALL,ROBERT DROUX
4073,RUE,DES COTEAUX
4074,RUE,SOCRATE
4075,RUE,DU VIEUX MARCHE
4076,RUE,DE GUIRAUTON
4077,AV,DES ACIERIES
4078,ALL,RENE CASSIN
4079,RUE,DES FUCHSIAS
4080,RUE,ANCIENS COMBATTANT AFRIQUE
4081,SQ,DES BOSQUETS
4082,AV,DES FAUVETTES
4083,CRS,DE L YSER
4084,PL,DE LA VICTOIRE
4085,RUE,MARCELIN
4086,RUE,DE BETHMANN
4087,,MISSION HAUT BRION
4088,AV,DE LA SOMME
4089,RUE,PILET
4090,RUE,JULIE
4091,RTE,DE LEOGNAN
4092,RUE,PEYDAVANT
4093,AV,JEANNE D ARC
4094,ALL,EUGENE DELACROIX
4095,RUE,DES MENUTS
4096,ALL,DES FONTANILES
4097,QUAI,DES SALINIERES
4098,RUE,HENRI IV
4099,IMP,CHARLES DE GAULLE
4100,CRS,DE L ARGONNE
4101,RES,ACAPULCO
4102,RES,GAZAILLAN
4103,RUE,COLETTE
4104,RUE,DE BEGLES
4105,AV,COL PIERRE BOURGOIN
4106,AV,DU PARC
4107,RUE,DEYRIES
4108,RUE,PAUL SIGNAC
4109,RUE,RIAUSAC
4110,RUE,ROBERT BALLION
4111,RUE,DU PUITS DESCAZEAUX
4112,RUE,SAINT FRANCOIS XAVIER
4113,RUE,DES CEPAGES
4114,RUE,DES OLYMPIADES
4115,RUE,DU GENERAL BORDAS
4116,RUE,BILLAUDEL
4117,CRS,DE LA MARNE
4118,RUE,DE KATER
4119,RUE,DES DORIS
4120,RUE,CHATEAU THIERRY
4121,RUE,DE CHANTEGRIVE
4122,RUE,CAMILLE PELLETAN
4123,RUE,DU DOCTEUR ROCAZ
4124,RUE,AIMEE ANTOINETTE CAMUS
4125,RUE,VICTOR LOUIS LIOTARD
4126,RES,LE CHAT DE LAURENZANNE
